[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[14-Jun-2017 05:23:52 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:23:54 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:23:54 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:24:01 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:24:01 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:24:07 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:24:07 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:25:24 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:25:24 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:25:44 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:25:44 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:26:08 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:49
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(49): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 49, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:26:08 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 05:26:37 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:48
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(48): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 48, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 48
[14-Jun-2017 05:26:37 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 48
[14-Jun-2017 05:27:50 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: c_page' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php:48
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php(48): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 48, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\Vie in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 48
[14-Jun-2017 05:27:50 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 49
[14-Jun-2017 10:49:14 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 133
[14-Jun-2017 10:49:32 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 133
[14-Jun-2017 10:51:20 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 136
[14-Jun-2017 10:51:59 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 138
[14-Jun-2017 10:53:03 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 138
[14-Jun-2017 10:54:01 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 133
[14-Jun-2017 10:54:01 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 133
[14-Jun-2017 10:55:00 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 134
[14-Jun-2017 10:55:02 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 134
[14-Jun-2017 11:03:19 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/67795a2bcf75f6a3335972440defb8b4f1ea59bc.php on line 134
[14-Jun-2017 12:31:53 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\objDetection3() in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 73
[14-Jun-2017 12:32:12 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\objDetection3() in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 73
[14-Jun-2017 12:45:18 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 82
[14-Jun-2017 12:56:01 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 125
[14-Jun-2017 12:56:42 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 125
[14-Jun-2017 12:56:51 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 125
[15-Jun-2017 02:37:44 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/7a53b335aa14839d5d7dba5df4777c5dc62aa71f.php on line 4
[15-Jun-2017 02:39:39 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/7a53b335aa14839d5d7dba5df4777c5dc62aa71f.php on line 4
[15-Jun-2017 02:42:59 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/7a53b335aa14839d5d7dba5df4777c5dc62aa71f.php on line 4
[15-Jun-2017 02:43:25 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/7a53b335aa14839d5d7dba5df4777c5dc62aa71f.php on line 4
[15-Jun-2017 02:43:33 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/7a53b335aa14839d5d7dba5df4777c5dc62aa71f.php on line 4
[15-Jun-2017 02:52:18 UTC] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 66
[15-Jun-2017 02:52:24 UTC] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 66
[15-Jun-2017 02:52:26 UTC] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 66
[15-Jun-2017 02:52:27 UTC] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 66
[15-Jun-2017 02:52:28 UTC] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 66
[15-Jun-2017 13:12:18 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[15-Jun-2017 13:12:18 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[15-Jun-2017 13:13:20 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:19:53 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:05 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:06 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:07 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:09 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:42 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:20:49 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/routes/web.php on line 88
[16-Jun-2017 00:21:03 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:04 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:06 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:14 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:15 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:16 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:16 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:17 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:18 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:18 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:19 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:21:20 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 120
[16-Jun-2017 00:24:26 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:24:27 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:24:28 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:24:29 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:24:33 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:24:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 33
[16-Jun-2017 00:34:43 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:34:43 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:34:43 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:40:32 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:40:32 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:40:32 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:41:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:41:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:41:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:42:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:42:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:42:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:42:35 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:42:35 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:42:35 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:42:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:42:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:42:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:42:58 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:42:58 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:42:58 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:43:01 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:43:01 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:43:01 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:43:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:43:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:43:12 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:43:42 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:43:42 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:43:42 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:44:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:44:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:44:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:44:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:44:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:44:27 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:45:36 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:45:36 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:45:36 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:46:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:46:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:46:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:47:09 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:47:09 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:47:09 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:48:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:48:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:48:19 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:53:54 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
